genres,subgenres
post-hardcore,rock
dubstep,trap
punk rock,pop punk
worship,christian
reggae,alternative rock
pop punk,emo
rock,electropop
progressive rock,progressive metal
electropop,dance
classic rock,psychedelic rock
metal,death metal
soul,dream pop
alternative,hip hop
hip-hop,christian
indie rock,grunge
electronic,alternative rock
grime,hip-hop
soul,psychedelic
punk rock,new wave
electronic,indie pop
pop,j-pop
heavy metal,melodic death metal
psychedelic,psychedelic rock
electro,dream pop
emo,hardcore
psychedelic rock,alternative rock
metalcore,melodic death metal
progressive rock,emo
nu metal,metalcore
psychedelic rock,progressive rock
electro,pop
classical,folk
metal,psychedelic rock
punk rock,indie rock
pop,black metal
hard rock,psychedelic rock
jazz,disco
pop,indie pop
alternative,psychedelic rock
pop,rock
shoegaze,emo
dance,indie pop
emo,pop rock
power metal,metal
indie rock,alternative rock
pop rock,dub
progressive rock,psychedelic rock
alternative rock,garage rock
folk,rock
folk,indie pop
melodic death metal,doom metal
indie pop,
doom metal,progressive metal
soundtrack,alternative rock
pop,house
metal,industrial
metal,christian
black metal,ambient
shoegaze,psychedelic rock
country,blues
hip hop,lo-fi
hard rock,metalcore
rock,trance
rock,garage rock
metal,thrash metal
dubstep,
doom metal,death metal
melodic death metal,progressive metal
heavy metal,
hip hop,rap
country,
rock,metalcore
lo-fi,
alternative rock,nu metal
punk,pop
soundtrack,pop
indie rock,psychedelic
punk,psychedelic
electronic,indie
melodic death metal,death metal
black metal,metal
grunge,rock
dub,reggae
new wave,classical
rock,soundtrack
progressive metal,nu metal
progressive rock,folk
pop punk,indie rock
electronic,electropop
funk,dub
emo,screamo
alternative,new wave
house,soul
new wave,
pop,indie
rap,hip-hop
progressive rock,new wave
folk,indie
pop,electropop
experimental,indie
electro,soul
rock,synthpop
electronic,drum and bass
drum and bass,hip hop
j-pop,
rock,funk
metal,melodic death metal
indie,
rock,country
hardcore,metalcore
chillout,jazz
hardcore,thrash metal
hip hop,chillwave
indie pop,alternative
classical,jazz
rock,worship
death metal,
nu metal,
punk,reggae
death metal,metal
dance,hip hop
soul,gospel
indie pop,electronic
techno,
trap,
electropop,indie pop
blues,pop
gospel,psychedelic rock
country,alternative
lo-fi,alternative
britpop,
dubstep,electronic
new wave,punk
hip hop,comedy
new wave,punk rock
alternative,dub
electronic,techno
indie rock,emo
rock,blues
electronic,trance
hard rock,
hip hop,nu metal
screamo,emo
christian,pop rock
electronic,industrial
rock,classical
industrial,progressive metal
alternative rock,indie rock
rock,
emo,progressive rock
pop,garage rock
rock,metal
indie rock,psychedelic rock
dance,techno
rnb,pop
math rock,emo
new wave,electronic
indie,alternative
electronic,soundtrack
post-punk,pop rock
death metal,hardcore
punk rock,grunge
experimental,industrial
reggae,funk
post-punk,electronic
pop rock,alternative rock
house,indie rock
pop,latin
electronic,trap
indie,electronic
k-pop,pop rock
progressive metal,power metal
indie pop,rock
pop rock,indie pop
jazz,latin
rock,rnb
folk,latin
folk,comedy
electronic,synthpop
screamo,metalcore
metal,post-hardcore
trap,alternative
electronic,funk
punk,pop punk
latin,reggaeton
hardcore,
psychedelic rock,new wave
hardcore,metal
synthpop,post-punk
dance,trap
blues,soul
indie rock,folk
heavy metal,rock
punk,folk
techno,electronic
rnb,hip-hop
trap,electronic
experimental,trap
pop,funk
rock,punk
pop,country
country,rock
hip hop,k-pop
rock,punk rock
chillout,electro
hard rock,heavy metal
trance,drum and bass
ambient,industrial
cloud rap,trap
alternative rock,pop rock
punk,new wave
rock,hardcore
post-hardcore,
experimental,country
indie rock,synthpop
rock,alternative
rock,heavy metal
soul,jazz
electronic,ambient
thrash metal,death metal
new wave,rock
reggae,
punk,indie rock
pop rock,hard rock
rnb,soul
classical,alternative rock
rock,electronic
hip hop,indie rock
industrial,folk
alternative rock,post-punk
electronic,classical
pop,ambient
hardcore,punk
indie pop,lo-fi
blues,gospel
indie,rock
hardcore,punk rock
gospel,
electronic,
drum and bass,
pop,blues
j-pop,rock
indie pop,electropop
electronic,metal
metalcore,hard rock
pop rock,electropop
trance,techno
jazz,blues
pop,classical
dream pop,
folk,blues
classic rock,rock
nu metal,rock
